Training Title,ILT - Part Start Date,ILT - Part Location
Epic VNA Dorothy Field User,03/23/2022 08:00 AM,SLC - G 118 B
Revenue Cycle Operational Ambulatory Registration Training,03/23/2022 08:00 AM,SLC - B 125
Kronos Timekeepers Training Class,03/23/2022 08:00 AM,SLC - G 108 B
Nurse Clinical Orientation: Foundations Part 2,03/23/2022 07:30 AM,SLC - B 121
Nurse Clinical Orientation: Foundations Part 2,03/23/2022 09:30 AM,SLC - B 121
Nurse Clinical Orientation: Foundations Part 2,03/23/2022 01:00 PM,SLC - B 121
Epic Lumens Endo Pre/Post Nurse,03/23/2022 08:00 AM,SLC - F 109 A
Epic ClinDoc Student Nurse,03/23/2022 12:30 PM,SLC - G 108 A
Epic Beaker WellSky,03/23/2022 08:00 AM,SLC - G 118 A
Epic HB Customer Service Representative,03/23/2022 08:00 AM,SLC - F 107
Epic OpTime PAT Nurse,03/23/2022 08:00 AM,SLC - F 109 B
Epic Ambulatory Front Desk,03/23/2022 08:00 AM,SLC - G 108 A
Epic Ambulatory CBO,03/23/2022 08:00 AM,SLC - G 114
APC Clinical Orientation,03/23/2022 07:30 AM,SLC - B 131
Epic Cadence OP Rehab Scheduling,03/23/2022 08:00 AM,SLC - B 111
